index,gender,person_id,neutral,smile,anger,left_light,EyeLengthRatio,EyeDistanceRatio,NoseRatio,LipSizeRatio,LipLengthRatio,EyeBrowLengthRatio,AggressiveRatio
67,1,m017,0,0,0,1,0.19193590747632716,0.4750004562843017,0.14172519630927677,3.545937220209513,0.3999983518755926,0.36199004724152667,0.8720619495229709
68,1,m018,1,0,0,0,0.21786766263489868,0.46092050153092523,0.1499862216865152,5.315703731240474,0.3930057778153477,0.3418479859435194,0.9835613199457296
69,1,m018,0,1,0,0,0.20692702286872755,0.4530731676105705,0.18721282336786907,2.668834383092151,0.4811829107847784,0.35096654252308807,0.9246161815638351
70,1,m018,0,0,1,0,0.224217877881706,0.4642823082922703,0.17813716829023782,4.903696293589084,0.3893083478193512,0.35130031394271893,0.9874683345621882
71,1,m018,0,0,0,1,0.20484647030666575,0.4660198150056162,0.1821490948857959,3.4265100604651098,0.4073373538171437,0.3572338109462436,1.0091168784913944
72,1,m019,1,0,0,0,0.19106276241741987,0.4602988872284751,0.16003952118011242,3.1667454728944504,0.3879964069282092,0.35871042471257286,0.8650865519501201
73,1,m019,0,1,0,0,0.2019127819770899,0.4577784544705756,0.17812459210678208,3.6821616426331008,0.4853438310264947,0.3262447537465775,0.8167696941760412
74,1,m019,0,0,1,0,0.2384540735942736,0.47623570800636617,0.15910297959042743,3.998894338839509,0.43546211705726995,0.35152891562411004,0.8650963743133446
75,1,m019,0,0,0,1,0.18445818952364562,0.4622184204193895,0.16897165991771335,2.777266443261021,0.3832152468183297,0.35052401110624404,0.8566068334278044
76,1,m020,1,0,0,0,0.19966046687515474,0.4192660852505064,0.171905038917598,4.58152145467824,0.46353469069148384,0.317951609175056,1.0369061262707817
77,1,m020,0,1,0,0,0.18867285598112035,0.4120279783203645,0.18073565363786548,3.284484227805745,0.5501236770908814,0.3351578229184436,0.9368755647163302
78,1,m020,0,0,1,0,0.23431299576717762,0.4209600001869085,0.1652796559564217,3.7193447830459054,0.47495472722855986,0.33855891172607216,1.0714734534197772
79,1,m020,0,0,0,1,0.19937176091978664,0.4295940759302428,0.19091199265857375,2.9703332720863473,0.47275082946182884,0.3582850573113878,1.0955197052406715
80,1,m021,1,0,0,0,0.21342469628555694,0.46276831164781024,0.14440438129626354,4.202327192263942,0.37901764570980784,0.3354410855120159,0.9800125739462436
81,1,m021,0,1,0,0,0.1934044068570464,0.4504721952975936,0.1488363604910904,3.0646709162832835,0.49829456843306064,0.3172193449420401,0.940198793278962
82,1,m021,0,0,1,0,0.23771637887127,0.482383412961703,0.14025487750248947,4.733606700502751,0.38919810841268393,0.3704438426758247,0.9877665095042096
83,1,m021,0,0,0,1,0.20853661360633188,0.4826414440712232,0.14172642820024361,3.0921657911225573,0.41249645688370357,0.3483718791579214,0.9507758893868489
84,1,m022,1,0,0,0,0.21917032741887676,0.46082794571605207,0.1405282131230306,4.830756674861894,0.3967713264831742,0.32694721978756497,0.8881853952167659
85,1,m022,0,1,0,0,0.2121721581397605,0.45393582159550894,0.15975672092185803,3.227267794170049,0.5178378264185438,0.3436534033306256,0.886116998546465
86,1,m022,0,0,1,0,0.23941901009416847,0.44710438631947363,0.12136249392380373,3.9440615231063645,0.41918307835314994,0.34427360035974913,0.8770466071668839
87,1,m022,0,0,0,1,0.22808704373641162,0.46447378758404734,0.15347777799208426,3.616244976080812,0.46076240276587294,0.34257961664514236,0.8878237175905026
88,1,m023,1,0,0,0,0.2082062662943148,0.4900825652350418,0.1357835529723295,2.7158355313534064,0.49637620817525796,0.33455666802862655,0.9511651870918396
89,1,m023,0,1,0,0,0.21194827705870203,0.47681339242840165,0.15740270866425438,2.452693722311859,0.5974133155968081,0.35997654792053857,0.957973843080524
90,1,m023,0,0,1,0,0.22487921612988873,0.48714415268231215,0.12846332764056015,2.3607472829064764,0.450446766796648,0.36773818708435946,1.0035508032181673
91,1,m023,0,0,0,1,0.2017185073143904,0.4945033913316472,0.14542777179846247,2.5926669965060865,0.4824636932309175,0.35984056124890923,0.9441176457069493
92,1,m024,1,0,0,0,0.20794664984701217,0.4621157355791033,0.1380026455832533,4.1467926001122635,0.45102038224238933,0.4091804458938671,1.0434000549033
93,1,m024,0,1,0,0,0.19491574938839962,0.4533039629516665,0.14781753357012115,3.023923023930761,0.5093745526562782,0.36141368518360956,1.0141928653299719
94,1,m024,0,0,1,0,0.20934930838980045,0.4735814397650899,0.13548335593523095,3.7122148593465862,0.4301207279144085,0.3719623652699698,1.0603349019810377
95,1,m024,0,0,0,1,0.20862910347663383,0.45867946983330254,0.1436434627148519,3.826639331048594,0.4683233628953731,0.3865784091816503,1.0449416673453822
96,1,m025,1,0,0,0,0.20737754678629505,0.45139171969125264,0.1376207056636041,3.33064497712922,0.3894951230923356,0.3708682817113548,1.0104101073683192
97,1,m025,0,1,0,0,0.20881354991671414,0.4505278947666607,0.14719082815541648,2.3284243619104688,0.4880478038683652,0.33360450802935904,0.9725446446057283
98,1,m025,0,0,1,0,0.21413153284561065,0.4585894847102671,0.14838684449933343,3.0133324996899784,0.39306433054539786,0.3818541554547861,1.0597594072930476
99,1,m025,0,0,0,1,0.22016596356311,0.4667303623546553,0.15491752298860453,2.6775145990015,0.3896787259347113,0.33129458941225864,1.0709200439822426
100,1,m026,1,0,0,0,0.19431923529125344,0.45802352373611316,0.1546932981290664,5.18814299403171,0.40711986787985177,0.3451056541390905,0.8665531228742668
101,1,m026,0,1,0,0,0.1975515662689278,0.45971856301818576,0.1605669877799395,2.926027897457983,0.49474012536808465,0.33262923404665107,0.8420956037127915
102,1,m026,0,0,1,0,0.23098147225449794,0.49412063733910716,0.14107930941544,5.013324758611204,0.3872771059140378,0.3756702648047232,0.8591282527814579
103,1,m026,0,0,0,1,0.20358015752632871,0.5002317627677004,0.1502494961839198,3.856151910958612,0.42703912511686953,0.3949254776784763,0.8411496914377234
104,1,m027,1,0,0,0,0.22394745987332712,0.4357839310148636,0.1624457313406701,3.11523679694939,0.47215570003640706,0.3576193034222795,1.0258096577379712
105,1,m027,0,1,0,0,0.2052690890607828,0.4291670308219455,0.1818834089554358,2.590735429062278,0.53290757283678,0.3403705957515149,0.9984744943767471
106,1,m027,0,0,1,0,0.23311021149057562,0.43673272302882743,0.1753347958400506,2.767030761198615,0.46172281376676955,0.37483305073739215,1.0519791639405924
107,1,m027,0,0,0,1,0.19945782745050208,0.4345009050024461,0.18379304939129912,2.52613024436581,0.4578964251625467,0.36669418180930385,1.0353805790282347
108,1,m028,1,0,0,0,0.21500500036322237,0.414485882439557,0.14868875475029722,2.927606925201018,0.44421179567758096,0.33970775449262824,1.0095840874383883
109,1,m028,0,1,0,0,0.19748906240720318,0.41444859210578017,0.1588805097463481,2.693742204435408,0.5316146949002885,0.33497526890686335,1.0030002504195659
110,1,m028,0,0,1,0,0.23317109352174792,0.44443387232057774,0.15641362092362368,2.7676838448385856,0.4580438918514849,0.35339332933737655,1.054734074650786
111,1,m028,0,0,0,1,0.2147130661505717,0.4285724671270525,0.14611726607909012,2.717242709136582,0.4388066486036385,0.3493488922326336,0.9964741550999591
112,1,m029,1,0,0,0,0.20662121576426093,0.46289001075833935,0.16740216435752664,4.03876217215132,0.47626823295705256,0.3237452072950669,0.8946124881983234
113,1,m029,0,1,0,0,0.2064910088280945,0.45686625520637714,0.18846479784425166,3.2462993097355706,0.5054540644810438,0.3320628750389135,0.8636921441220957
114,1,m029,0,0,1,0,0.21738901754987705,0.46607539032718526,0.14967551971093995,3.6880818009991305,0.48372207840542203,0.3802443621047773,0.8738285677601997
115,1,m029,0,0,0,1,0.1999741851569088,0.46928936702517865,0.18838355732717643,3.5527044347313534,0.4839942353907615,0.33704217426166827,0.8956460741167602
116,1,m030,1,0,0,0,0.2250640692292262,0.45518098419194325,0.15540220691695114,3.881017360321431,0.43673253819393726,0.3452777105625831,0.9897765617804926
117,1,m030,0,1,0,0,0.21456497191264096,0.453173847540904,0.16560377406329338,3.4010077108908403,0.541610588153248,0.34950560977540984,0.959942725129661
118,1,m030,0,0,1,0,0.23915581888894918,0.4625551096652346,0.1569716432807393,6.081381312709468,0.49194666523167346,0.3590659634924463,1.0080339595853913
119,1,m030,0,0,0,1,0.21948985240310354,0.46959349822701524,0.168872375846909,3.8338765586130514,0.4731764606475214,0.3551575775114668,1.0212642256444568
120,1,m031,1,0,0,0,0.20178224951556606,0.4440940597186868,0.14473049794802753,3.6812175102505704,0.41111139387498796,0.3402146325157219,0.9699190842478979
121,1,m031,0,1,0,0,0.20212905314528198,0.44615970685941936,0.17142687443365445,3.063044710020217,0.4812309739129992,0.3489019990083119,0.9764009769000899
122,1,m031,0,0,1,0,0.21133262070792644,0.45525666889235933,0.1695926892225238,4.176305293331964,0.42283676294717654,0.3760504951814589,0.940157909593915
123,1,m031,0,0,0,1,0.21071635278395967,0.4629352302879234,0.14731747550741325,2.915528787324576,0.4104015251271667,0.3688894157509058,0.9778618573764177
124,1,m032,1,0,0,0,0.21216446415372017,0.4524600641736391,0.15137936997202758,5.129013116457064,0.44454101463542617,0.3223676253800961,0.8683057168416837
125,1,m032,0,1,0,0,0.20712253342990344,0.45793123742965947,0.15812081542008136,2.722604955647888,0.4919607531977545,0.3024643868854553,0.886769668545153
126,1,m032,0,0,1,0,0.21773324019477758,0.46650962621620307,0.14294100704340315,4.586943402956887,0.4501787254444073,0.3405476216415644,0.8693111781704993
127,1,m032,0,0,0,1,0.19569081427799212,0.46144095700242516,0.16127358569658756,3.642729517323387,0.45610439447553586,0.3557601279971191,0.8760542777522522
128,1,m033,1,0,0,0,0.23193018879341748,0.45166181274717093,0.1919707838935338,5.076708776000899,0.4511108258798059,0.35599527225232286,1.0323562202638934
129,1,m033,0,1,0,0,0.21580479109105305,0.4536032748487817,0.1839084087901996,4.577532531548223,0.5448333345473325,0.31981660866761186,0.9269241722556744
130,1,m033,0,0,1,0,0.22609447860155757,0.4584960069891063,0.1985572255069315,5.3022518898243725,0.47967354672174933,0.3746961097866086,1.021553290805883
131,1,m033,0,0,0,1,0.21414505786297258,0.46542269652855345,0.2335756845184001,4.364924867984902,0.48765956830697677,0.36389944667553026,1.0747450500876485
132,1,m033,0,0,0,1,0.21414505786297258,0.46542269652855345,0.2335756845184001,4.364924867984902,0.48765956830697677,0.36389944667553026,1.0747450500876485
133,1,m034,0,0,1,0,0.2531369256487863,0.4465172285766817,0.13879923014614456,3.5907378159449586,0.46310110327004317,0.35894777039433745,1.1227198641259608
134,1,m034,0,0,0,1,0.20383982969463937,0.4601527062263065,0.14955708774415988,2.9438380757056897,0.46629270339148643,0.40004959664795103,1.1564557396331236
135,1,m035,1,0,0,0,0.2240067136901853,0.469531833569523,0.15747224106430852,4.941360092159336,0.4640523201703144,0.352176739251674,1.007650307310229
136,1,m035,0,1,0,0,0.21210709526261615,0.45828258068346983,0.1651474253514031,2.6743229823481864,0.5035545993227659,0.3494907623150115,1.0250324196260503
137,1,m035,0,0,1,0,0.2723318718008667,0.47075524593337875,0.1587697563024983,4.059580772900396,0.5139445698952173,0.37198337728463576,1.0517297113978097
138,1,m035,0,0,0,1,0.22897543675138113,0.48463236601497184,0.1767985886806415,3.891638116770936,0.4887051559594567,0.3998439601246362,1.0666573747533248
139,1,m036,1,0,0,0,0.1857032982361937,0.4690165405676861,0.14615522154548402,4.224872664222966,0.39786493568725395,0.3166850517886715,0.9166759919141451
140,1,m036,0,1,0,0,0.1932465584434939,0.47294667894590425,0.15798794866773228,2.857569650725694,0.4742710700784534,0.37652651506396645,0.9099448245166672
141,1,m036,0,0,1,0,0.22242190523596822,0.4695053170194018,0.1389167050417878,4.184878657358113,0.4559906021925268,0.40851290815385466,0.9248029356133945
142,1,m036,0,0,0,1,0.2002623314622852,0.4592797547377416,0.1582331844936189,7.000072194983268,0.45184668745749684,0.38463748798070607,0.910014979034328
143,1,m037,1,0,0,0,0.21331271339484947,0.44128716718304284,0.1346454833431757,4.665323471322474,0.4227111258413648,0.3048601731949705,0.9015971026381683
144,1,m037,0,1,0,0,0.2006063023867671,0.4437337661346403,0.14608210014709908,2.931164983835666,0.4229602557451161,0.3007445207050161,0.9144008896587471
145,1,m037,0,0,1,0,0.2126207611447237,0.4512084989524522,0.14308278247682618,3.944040794734296,0.4431191187454249,0.2962474464129621,0.912222208247325
146,1,m037,0,0,0,1,0.21386267909530746,0.4628076092195728,0.15537509904806918,3.20329823113182,0.4314716956099267,0.3287749618257562,0.9536048202827344
147,1,m038,1,0,0,0,0.19088823270727073,0.42083071443065956,0.14740314924225373,4.498068204258851,0.4691273660869943,0.3195691630653112,0.925867136296857
148,1,m038,0,1,0,0,0.18417164893726373,0.4308301673366754,0.14455385922482428,2.2650526238640025,0.469941244462395,0.3190734793398154,0.9276352629896355
149,1,m038,0,0,1,0,0.20563409907973282,0.444421682179679,0.17375302324775724,3.8516209677664484,0.4811768768973566,0.396880005130267,0.9821182537094226
150,1,m038,0,0,0,1,0.1796346352051404,0.4322926286861932,0.14588906005044924,4.305237703256437,0.4667254833384976,0.36448104989702435,0.9536594182665895
151,1,m039,1,0,0,0,0.19437065240524032,0.4128902997445031,0.15951384162098692,4.602909245867076,0.42230259273482296,0.3493734042940823,0.8841956651090316
152,1,m039,0,1,0,0,0.19999518746554454,0.41499989298635603,0.18655680395051594,3.435883151457243,0.4703444540061541,0.3253011723695488,0.8920340418650687
153,1,m039,0,0,1,0,0.22495384769109952,0.4173147368925234,0.15756724651186352,4.784125373402326,0.4350449299287387,0.3744210739797286,0.9390134568268474
154,1,m039,0,0,0,1,0.21032610564578627,0.4378547117137982,0.17428407226833345,2.4098579129288713,0.3500505546453754,0.3596736060965529,0.9213911255418467
155,1,m040,1,0,0,0,0.19825581381650226,0.47222821195613784,0.1763552023632588,3.821429839083878,0.4937348119301116,0.32840333690096657,0.9804684631312712
156,1,m040,0,1,0,0,0.18754618730448724,0.46386384457404395,0.1989090877878878,3.745302161947084,0.483578445431724,0.32155272002253815,0.9700529708309685
157,1,m040,0,0,1,0,0.209650666991028,0.46368107889713805,0.19606419565147798,3.6490454664218737,0.4940207770576377,0.3574065853425857,0.9710833447383229
158,1,m040,0,0,0,1,0.19058944616502527,0.4648191733844386,0.15659141309720098,3.448889720642253,0.485428563945126,0.3709116671067545,1.0107693768529986
159,1,m041,1,0,0,0,0.18852735222161543,0.47237187278698095,0.1540320970574604,5.291224429762601,0.5020300673696111,0.3402903510255448,0.9370854708060068
160,1,m041,0,1,0,0,0.2002598605170542,0.4727445300270033,0.17611179344172442,4.1222263518509665,0.5506217907240414,0.3614595386816453,0.9407070254444504
161,1,m041,0,0,1,0,0.19099797130417515,0.4824564542660786,0.14644080472826637,7.5307440104121275,0.5204105058641566,0.3866274997307611,0.9636147857609241
162,1,m041,0,0,0,1,0.19104472063588326,0.5070822555869152,0.1770486726632098,5.277065958528467,0.4773290722154717,0.3706877528661967,0.9860548540026941
163,1,m042,1,0,0,0,0.23191951345862347,0.48448173945775197,0.15825282941183197,3.310033553723947,0.4954476108593326,0.3772238223576351,1.0334556763980394
164,1,m042,0,1,0,0,0.21053657984754673,0.48842486807082564,0.18261485803276997,3.1026442194140245,0.5958822375722848,0.37611504926738837,1.0006420623432042
165,1,m042,0,0,1,0,0.25595532770034995,0.49008614593290506,0.17017806909063232,3.8689744594110147,0.5037044902675001,0.3992073782441516,0.9808217900457501
166,1,m042,0,0,0,1,0.2355457312428975,0.5096519888098515,0.17414724324183775,2.5351292735281596,0.4867436896401003,0.3846938962545278,0.9826421534865502
167,1,m043,1,0,0,0,0.1981878723975462,0.44319687755168824,0.12673822088492762,4.3511828023218735,0.353116518540212,0.3592841351513393,0.9655130748270824
168,1,m043,0,1,0,0,0.20492676697368956,0.4254522874871852,0.1331455306701022,3.6906333076771807,0.4735235696911233,0.31790221855057266,0.8369765466921425
169,1,m043,0,0,1,0,0.23803954663340127,0.4683211978305008,0.14773242879705928,7.257795111561957,0.4418419024609068,0.4081052254679839,0.9960709670030914
170,1,m043,0,0,0,1,0.2128081798997256,0.47508307284394685,0.15056246405125462,10.204322426789805,0.4043149476168204,0.3931950700763056,0.916149889542308
171,1,m044,1,0,0,0,0.19063606294732355,0.445808527230534,0.16865093474554205,4.329349979182481,0.4791374687493761,0.3329639043316749,1.0000562520708995
172,1,m044,0,1,0,0,0.17844618173826382,0.442288095630993,0.16120047821139627,3.4701626326909336,0.5417414831156099,0.35876895080910587,0.9701064738073554
173,1,m044,0,0,1,0,0.19633318961270171,0.45901446941361196,0.1685635088550627,5.977186444131768,0.527893312021105,0.38019588005901467,1.0051348145181949
174,1,m044,0,0,0,1,0.16535099477328005,0.46210215366749113,0.16272647626001957,3.3107893355370357,0.4716007225814972,0.3710528606458809,1.0022358398392737
175,1,m045,1,0,0,0,0.18196488630393423,0.4640902266046301,0.16740275133611554,4.446680916953883,0.4087831244770313,0.32493743969994693,0.8511907335153943
176,1,m045,0,1,0,0,0.19582947697796074,0.4683141332226539,0.19899598023180107,3.1154570976453333,0.4564859759086865,0.33742972929014076,0.8850543065778884
177,1,m045,0,0,1,0,0.21987909825676782,0.4787797835262973,0.15235286062909206,4.455302117042622,0.4423191448552331,0.3912700195642641,0.8341710201537365
178,1,m045,0,0,0,1,0.17497741010042972,0.48415843678688664,0.17879343457918198,3.555531816803226,0.4366262045243076,0.36812542699730216,0.840840407382652
