index,gender,person_id,neutral,smile,anger,left_light,EyeLengthRatio,EyeDistanceRatio,NoseRatio,LipSizeRatio,LipLengthRatio,EyeBrowLengthRatio,AggressiveRatio
75,1,18,0,0,0,1,0.04398353371543996,0.20284620979207837,-0.5118371012598523,0.3987017263669516,-0.3035743058421674,-0.4631098296626899,0.06140920733480488
76,1,19,1,0,0,0,-0.08021219297016417,0.017283639440136445,-0.2646903199900978,0.05379526832335241,-0.27061377461466807,-0.19333532536787962,-0.07144071784198802
77,1,19,0,1,0,0,0.5473685298447826,0.4301876144322991,-0.29728548531344295,-0.14366170806503775,-0.5207928381850591,0.14882883689722026,-0.14450095024785667
78,1,19,0,0,1,0,-0.245433738115931,0.05468245928785462,-0.2959604020114113,0.38691093511757113,-0.1677896488815958,-0.15880252588337193,-0.07516688995163927
79,1,19,0,0,0,1,0.077348290392836,0.3657307528895648,-0.29993578193587983,0.1689535986767256,0.018560692562441437,-0.11460495753610347,0.24848560111604975
80,1,20,1,0,0,0,-0.8515026180643385,-0.7547184223229618,-0.06477460763865715,1.3855135697108814,-0.5691555321135329,-1.0682383950870058,-0.3061686789862977
81,1,20,0,1,0,0,-0.5154160798664523,-0.4548306405708285,-0.22566099275468146,0.39598508218146566,-0.5173367387790089,-0.8167908104947673,-0.040153540872573536
82,1,20,0,0,1,0,0.09435656747996192,0.3724400921389721,-0.2541909177437403,0.10074765772998309,-0.22387831551678855,0.4022958129256868,-0.2845709139897261
83,1,20,0,0,0,1,-0.8006978995459056,-0.6401811171220455,-0.1537811256906062,1.3429471770622994,-0.34283852769089845,-1.0157494471135255,-0.09835083119964143
84,1,21,1,0,0,0,0.16671949079177412,0.14979040344358208,-0.33598405506604717,-0.5846781101716714,-0.3025271699208366,0.16733093236546107,-0.33034336297226785
85,1,21,0,1,0,0,1.6619748983574294,1.467652725460224,-0.15062161109685218,-0.9084491742509282,-0.30949759248883274,1.6976260269740981,-0.3001885855672033
86,1,21,0,0,1,0,0.09273573263066005,0.23290305883984228,0.08971812352150768,-1.150592982617989,0.06915146386753981,0.8769413005563954,-0.2295279704778786
87,1,21,0,0,0,1,-0.33851885221997663,-0.3698529926616525,0.23634916988166185,-1.258428845262206,0.23154626224763225,0.2597290087494999,-0.32252814340233765
88,1,22,1,0,0,0,-0.345823794838624,-0.524865867458993,-0.17954810041596522,0.36466026510280813,-0.36533538405110283,-0.848620292000059,-0.2695905080903017
89,1,22,0,1,0,0,1.3767082721792963,1.0760670407026096,-0.23057593070725216,-0.5595926617578515,-0.4142994194219692,1.2489564609997725,-0.576255628401288
90,1,22,0,0,1,0,0.7239999774725275,0.6303466545007899,-0.04644460351665575,-0.8124940352541379,-0.043892258689228324,1.0978676882628504,-0.45508811125754467
91,1,22,0,0,0,1,-0.29977160885003995,-0.38589706574361976,-0.2635880000578183,0.4313253883050704,-0.21224262449235812,-0.7210298170468611,-0.2690839151315233
92,1,23,1,0,0,0,-0.5235505163684231,-0.4329573175165233,-0.284367059640423,0.08241023083841935,-0.3048251629994279,-0.6117717094313995,-0.03609527724583012
93,1,23,0,1,0,0,-0.8971521002256267,-0.8917025527097154,-0.20263859060415315,0.08190612246918157,-0.5827628094970748,-1.2044640881760251,-0.08410983908573307
94,1,23,0,0,1,0,0.5482847371807729,0.7184839897152749,-0.28022257191835687,-0.19394636314488162,-0.2291253809904055,0.5109133611179522,-0.11946689390649814
95,1,23,0,0,0,1,0.023970929279185108,0.16331545002180733,-0.3774883947985063,0.21432443856614483,-0.23479289241607673,-0.2960733157580748,-0.00606474716625694
96,1,24,1,0,0,0,-0.3817553054477603,-0.1556497230111785,-0.2916414091805151,0.3916489257619021,-0.3692817298796761,-0.2758927240108358,-0.27372785491805146
97,1,24,0,1,0,0,0.21486057670911302,0.19652204222302494,-0.25882004545141957,-0.13903849511779007,-0.5049501346770611,0.2779734862427479,-0.48433600298814666
98,1,24,0,0,1,0,-0.79135655172121,-0.4541385625414994,-0.019390088653251633,-0.6708932384622159,0.09320036032795616,0.01110213903624339,-0.21005491603961354
99,1,24,0,0,0,1,-0.6795068162903686,-0.5689163782192407,-0.23526170269681065,0.6040881233556491,-0.16852790564905926,-0.8736661090824019,0.07081816116406744
100,1,25,1,0,0,0,0.9100466416910763,0.8377958894663882,-0.4970353985445964,0.2639609150000349,-0.3590039132004345,0.5931462290628544,-0.47589718124688013
101,1,25,0,1,0,0,-0.4904961465685673,-0.4639072035540529,-0.24648884274300564,0.8358979690444434,-0.6431581859154751,-0.7151992000710554,-0.40075991879053297
102,1,25,0,0,1,0,1.0319280048720214,1.239273932701037,-0.27030270438757814,0.5151547360728486,-0.3453123574857743,0.8545461993634044,-0.42873441070503626
103,1,25,0,0,0,1,-0.39098911644704654,-0.45336448947384916,-0.24402549318624145,1.2985790835974178,-0.4097556660609086,-0.8551693717158562,-0.18211045322295175
104,1,26,1,0,0,0,-0.08037591256783645,0.00878459819616848,-0.26410284109575527,0.06927761710274351,-0.40187347256495914,-0.18190424280122053,-0.21821782152155283
105,1,26,0,1,0,0,1.005914225165852,1.1065832380879659,-0.2073137721831325,-0.5412033008727596,-0.36821276125222685,1.1559562755665973,-0.47283545661728704
106,1,26,0,0,1,0,-1.090093480249673,-0.9070582529693063,0.21064421100022146,-1.092029067892542,0.2875013951694478,-0.2787747563846722,-0.06282957483586518
107,1,26,0,0,0,1,0.14708968195044544,0.36593490469328727,-0.16772912879037036,-0.18611855081136985,-0.06892921662710183,0.32050482045022777,-0.21936017227986299
108,1,27,1,0,0,0,-0.2716722128494765,-0.12795255527622756,-0.3042243759047437,0.07106423487366506,-0.26574071490035306,-0.4494537696939841,0.11557219021871751
109,1,27,0,1,0,0,-0.02213968479775735,0.10117612601247175,-0.23225780596060527,-0.5013253852558213,-0.4100970281504312,0.020046372798586957,-0.08942658287610615
110,1,27,0,0,1,0,0.9031841553228417,1.0993546930397837,-0.1705991112955961,-0.3363966729823849,-0.03712582526879372,1.0529682258825872,0.09029184256480544
111,1,27,0,0,0,1,-0.5530815808807557,-0.4458237709762832,-0.2945256202008898,0.3961639816215259,-0.36534832720404253,-0.8604093091677021,0.04299490010321361
112,1,28,1,0,0,0,1.1656323900218664,1.1681119394125434,-0.2156609512363876,0.2508350858327493,-0.050137021195586697,1.200622677019161,-0.31544796047725016
113,1,28,0,1,0,0,1.0688739915495815,1.1409768270974077,-0.27366288360282826,0.4114534579185914,-0.41892537975213157,0.9494693574779774,-0.3706708947077452
114,1,28,0,0,1,0,0.2790674535935676,0.6208600792541138,-0.05901470054148055,-0.3031744154618342,0.1808055894480833,1.2248879268397292,-0.31945589793395024
115,1,28,0,0,0,1,1.4648366444188408,1.6481392904005667,-0.06726687279573286,0.09469329799502033,0.3454576439766958,1.8646285307453276,-0.1599571924558456
116,1,29,1,0,0,0,-0.14351663277519103,-0.10158908202828895,-0.2204095768540889,0.35986348198956486,-0.20718257969298248,-0.4075162765214068,-0.13641034500713367
117,1,29,0,1,0,0,-0.12436119334118072,-0.18882267963510416,-0.20957958617346784,0.29061924097301034,-0.5436059830127545,-0.3216346612370468,-0.4264691134311377
118,1,29,0,0,1,0,1.0209856588439112,1.1339406855877934,-0.30173924353350856,0.04231769140825183,0.06899736312293586,1.2523352018199938,-0.24396426473505278
119,1,29,0,0,0,1,-0.18674453417110198,-0.14288311779646853,-0.2255995686050964,0.5334589819504517,-0.12059929661492247,-0.39546584648931116,-0.12269953266560571
120,1,30,1,0,0,0,-0.039848841288783174,0.2522347774304596,-0.21078981714073913,-0.2535860828518402,-0.1222030951747291,0.30135466278382317,-0.15193974524176196
121,1,30,0,1,0,0,-1.0399570978367783,-0.9229597132816955,0.2718560391414496,-1.2723950726444802,0.14882385771052795,-0.44595943921839487,-0.26388342068908044
122,1,30,0,0,1,0,-2.186219349707368,-1.8930632011712962,0.6377683977891265,-1.0316585128458395,0.9230159292173203,-1.2498537414370199,0.2815884180781304
123,1,30,0,0,0,1,0.7983457571521134,0.9206909981148267,-0.13973496329850038,-0.2654544132376176,0.16396414574482454,0.5718732078442151,0.4574402883374216
124,1,31,1,0,0,0,0.021461570575726122,-0.1071938153337712,-0.41803769472001634,0.2282295625485043,-0.4113131343702659,-0.37423162465193227,-0.1328202415344033
125,1,31,0,1,0,0,0.42942690455958044,0.20157797005827677,-0.31185161158415003,-0.29404792341242514,-0.43369458562271895,0.1628698043974252,-0.38240763601923405
126,1,31,0,0,1,0,1.272005803316471,1.2707947362914478,-0.3938963989061213,-0.2266458911280095,-0.18579784579801828,0.9772993315930247,-0.015407728963427424
127,1,31,0,0,0,1,0.18240727479678412,0.12952905948094814,-0.4276504778812577,0.08713552606623491,-0.2462730980318153,-0.2575829864709707,0.04164295364508617
128,1,32,1,0,0,0,-0.9412560946859604,-0.738145142467619,0.11858321239546515,-0.09413228335120681,0.38420234225353866,-0.4974732119392963,0.39572684430911537
129,1,32,0,1,0,0,-1.435187388136191,-1.5256357615298175,0.18475354080145961,-1.2000727767961663,-0.06736916449328713,-0.7974272320577089,-0.5951912685806849
130,1,32,0,0,1,0,-2.056044873989429,-1.9856236098256579,1.4395351846533144,-1.288645285090201,1.640258864902026,-1.5668187400755136,2.020663603347631
131,1,32,0,0,0,1,-1.3638115732756053,-1.3996244958936934,0.5443380970278723,-0.6387238453923098,0.936090773382921,-1.0009664724969225,1.0431569693832978
132,1,32,0,0,0,1,-1.3638115732756053,-1.3996244958936934,0.5443380970278723,-0.6387238453923098,0.936090773382921,-1.0009664724969225,1.0431569693832978
133,1,33,0,0,1,0,-0.5075249254146376,-0.35501646891490296,0.06176457173497248,-1.1219636763291694,0.6272796978399833,0.3980941986001035,0.0541451103486902
134,1,33,0,0,0,1,0.8556226123677444,0.9565916873339263,-0.17330137184342942,-0.4418950587621432,0.2898229035096329,0.9483776823225893,0.18456628675507442
135,1,34,1,0,0,0,0.14563388097479413,0.0876495657913544,-0.32171896077669293,0.1395026083754279,-0.281529612607121,-0.12719468019033953,-0.10523545552944762
136,1,34,0,1,0,0,0.26034141073716016,0.3138123803100038,-0.3135225472639268,-0.4093005125067054,-0.24419881218235634,-0.10558949085722831,0.13850643516133462
137,1,34,0,0,1,0,-1.568784546937803,-1.4426826587697574,0.5152556742861099,-1.399257794434111,0.8611818679176055,-0.6620210807483974,-0.09882144004789499
138,1,34,0,0,0,1,1.5104599027189782,1.250523693437358,-0.43780251480601473,-0.272972025680317,0.03804240854216506,0.8110537474836828,0.17809177041859486
139,1,35,1,0,0,0,-0.9350746113687249,-0.8758397872908775,-0.06525519244915749,2.1752558909384563,-0.5710753370830239,-1.0447179749922946,-0.39063230199036525
140,1,35,0,1,0,0,-0.6281174824715104,-0.8063842437358568,-0.13168153432498905,0.3126737907731815,-0.352079316944907,-0.7716897573924618,-0.4659968131746234
141,1,35,0,0,1,0,-1.66605268042648,-1.3642755815043655,0.11909467622299838,-0.6763520211950345,0.05417211413206635,-0.7742820739471377,-0.38989687251843946
142,1,35,0,0,0,1,-0.36200352669566466,-0.10353546707714613,-0.2739631557469917,0.4082338698066997,-0.1988734964619574,0.01354236957761448,-0.5381132497410924
143,1,36,1,0,0,0,-0.7918985635131359,-0.7658811291522448,-0.1722253324683153,1.3295238283060533,-0.5252173965142741,-0.9609458237746809,-0.3610880338135466
144,1,36,0,1,0,0,-1.127514291483455,-1.0908887359193424,-0.1253000503451629,1.4389290826201186,-0.6127669962495124,-1.3791691740645649,-0.2428778169340721
145,1,36,0,0,1,0,-0.33840785784271604,-0.2437050920043378,-0.2764527829045,0.7030033571074292,-0.3464736112113894,-0.3854172621550468,-0.34499736247432067
146,1,36,0,0,0,1,-0.7746080953640139,-0.676993628636419,-0.2332886539876104,1.2938924219512797,-0.3591326775592329,-0.9671841256405455,-0.17655520406635142
147,1,37,1,0,0,0,-1.2593276439405128,-1.2655445543536032,-0.11294049900257624,0.8190194157357001,-0.5310205038787947,-1.6806242106233553,0.42143553052711347
148,1,37,0,1,0,0,-1.5610499722039348,-1.5590264362070634,-0.08913060223058421,1.1105667722159405,-0.6312776881250713,-1.9315112831471402,0.21325004907837536
149,1,37,0,0,1,0,-0.026231232766012514,0.23182189541307938,-0.2350597163595861,0.4234824583946146,-0.26927306829193987,-0.10752467008769051,0.25272570065572575
150,1,37,0,0,0,1,-0.8363261589066894,-0.6821297868004279,-0.1844802066922429,1.1931036951184246,-0.44043221144706196,-1.1025470069859218,0.09911684834408148
151,1,38,1,0,0,0,-0.28059786390158037,-0.3996367600704576,-0.2963176743754844,0.12525981065807107,-0.5633597047332729,-0.6956363091915369,-0.03910891369530805
152,1,38,0,1,0,0,0.4171553027462539,0.1543510925051947,-0.4013960341942026,-0.5153863939776224,-0.43757764979492153,-0.1367697779328642,0.024995915566419818
153,1,38,0,0,1,0,-0.050565012393436144,-0.0013846341352768724,-0.045454824354015495,-1.1812611817013845,0.07845731509274559,0.7230808436300756,-0.15158745909206126
154,1,38,0,0,0,1,0.3815548897436433,0.3610916983830469,-0.36248596926261556,0.05419464491582385,-0.352941528595987,0.08780803588572905,-0.20047754287195124
155,1,39,1,0,0,0,-0.30954585694015047,-0.3372583772835127,-0.04768598763470933,-0.13799440167993762,0.07126352656890457,-0.16651305652729412,-0.04248658238817432
156,1,39,0,1,0,0,-0.2117685244081644,-0.23240661559522305,-0.16989692329627296,-0.6714570759117895,-0.03466534157830563,-0.040753878217082526,-0.1902279514262875
157,1,39,0,0,1,0,-1.2628259085800075,-0.9349940522364955,0.3209868555621594,-0.8687912638631867,0.6636126397973354,-0.3070013953288208,0.3687643995048914
158,1,39,0,0,0,1,0.5431523475680948,0.5768046100858912,-0.01992335936331424,-0.17159313730735146,0.25920712894646175,0.7863680820507113,0.18189992854366535
159,1,40,1,0,0,0,-0.08443622003062276,0.07161571851580194,-0.29045235768130284,0.0678180300692685,-0.3410349797965399,0.003322295042523495,-0.4166872079728963
160,1,40,0,1,0,0,0.6707374127298654,0.6882181956500489,-0.3414043687566891,-0.39666907167136733,-0.4450073678652121,0.5809244389940557,-0.5508488606982214
161,1,40,0,0,1,0,-0.5201082151260917,-0.21615525917499678,-0.2938556456939206,-0.7003190291310278,-0.12715696756206593,0.1782793019309789,-0.2771674027238069
162,1,40,0,0,0,1,-0.1820033394629129,-0.03543234868917174,-0.19440478210685955,0.6788747253044252,-0.26035534742025934,-0.3900709514609233,-0.2200547026754323
163,1,41,1,0,0,0,1.2766881036298936,1.3228179089339507,-0.31725402243551903,0.28086843071365303,-0.042667654025515214,1.0147402833134693,0.041983673285881415
164,1,41,0,1,0,0,0.2341394725366221,0.2505495165580457,-0.25729442336470904,0.043146225048366696,-0.37085859317467124,0.03432167839364885,-0.07604157096236114
165,1,41,0,0,1,0,0.9303463345636636,1.8078629245621276,-0.1574363818947718,-0.11019469780122378,0.2204730497942327,2.2212467349612317,-0.0942044035931566
166,1,41,0,0,0,1,-0.12627803479881206,-0.20029119515771854,-0.3050604665257495,0.923615659110823,-0.13097766463283797,-0.4854160930521596,0.021770560789935684
167,1,42,1,0,0,0,0.039709265074707394,0.27516821208009035,-0.26695953620663293,-0.32235447958681374,-0.49875161043127664,0.06816776581272696,-0.28479974446322204
168,1,42,0,1,0,0,-1.1013915022686296,-1.0867800391977436,-0.15090969445969546,0.8866180900234075,-0.7208379125365687,-1.2452996988249938,-0.35004847341684875
169,1,42,0,0,1,0,2.074734636630671,2.90231596844287,-0.3760544169441262,-0.21012097209692515,-0.20052821839720883,2.888636300588051,-0.2197598539727698
170,1,42,0,0,0,1,-0.28276614852517384,-0.1691261454762349,-0.1610389380472727,0.6011930169694023,-0.31460290291483095,-0.4619953654794421,-0.025624440381921496
